ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,MU94DE11-A,SYSTEM1.TXT,0,37970,0,36201,0,37064,1
ROUGE-1,OP94AB26-A,SYSTEM1.TXT,0,51691,0,48198,0,49883,1
ROUGE-1,OP94AG21-A,SYSTEM1.TXT,0,49065,0,45652,0,47297,1
ROUGE-1,CE94JA21-F,SYSTEM1.TXT,0,44103,0,41346,0,42680,1
ROUGE-1,CE94JA25-B,SYSTEM1.TXT,0,51875,0,45856,0,48680,1
ROUGE-1,CE94JA25-A,SYSTEM1.TXT,0,47541,0,45078,0,46277,1
ROUGE-1,CE94JA21-E,SYSTEM1.TXT,0,41954,0,40110,0,41011,1
ROUGE-1,CE94JA8-A,SYSTEM1.TXT,0,32800,0,33065,0,32932,1
ROUGE-1,CE94JA21-D,SYSTEM1.TXT,0,45364,0,42547,0,43910,1
ROUGE-1,IN96FE13-A,SYSTEM1.TXT,0,44583,0,41797,0,43145,1
ROUGE-1,MU94AG16-A,SYSTEM1.TXT,0,50000,0,45596,0,47696,1
ROUGE-1,MU94DE04-B,SYSTEM1.TXT,0,40909,0,38298,0,39560,1
ROUGE-1,PO96FE14-D,SYSTEM1.TXT,0,56757,0,51220,0,53846,1
ROUGE-1,OP94AG14-A,SYSTEM1.TXT,0,36957,0,36757,0,36856,1
ROUGE-1,PO96FE14-C,SYSTEM1.TXT,0,53719,0,40373,0,46099,1
ROUGE-1,OP94AG14-B,SYSTEM1.TXT,0,55621,0,55952,0,55786,1
ROUGE-1,MU94DE04-D,SYSTEM1.TXT,0,59259,0,55944,0,57554,1
ROUGE-1,MU94DE27-A,SYSTEM1.TXT,0,49153,0,44615,0,46774,1
ROUGE-1,MU94DE04-C,SYSTEM1.TXT,0,41102,0,39918,0,40501,1
ROUGE-1,PO96FE14-B,SYSTEM1.TXT,0,61957,0,51818,0,56436,1
ROUGE-1,PO96FE14-A,SYSTEM1.TXT,0,51869,0,45122,0,48261,1
ROUGE-1,OP94AG10-A,SYSTEM1.TXT,0,54098,0,53804,0,53951,1
ROUGE-1,IN96JU19-A,SYSTEM1.TXT,0,49772,0,46186,0,47912,1
ROUGE-1,IN96FE29-B,SYSTEM1.TXT,0,51572,0,43158,0,46991,1
ROUGE-1,IN96FE29-A,SYSTEM1.TXT,0,43284,0,42029,0,42647,1
ROUGE-1,MU94AG09-A,SYSTEM1.TXT,0,50282,0,49444,0,49860,1
ROUGE-1,IN96AB09-B,SYSTEM1.TXT,0,51087,0,46305,0,48579,1
