ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,OP94AB10-A,SYSTEM1.TXT,0,42484,0,36313,0,39157,1
ROUGE-1,MU94DE07-A,SYSTEM1.TXT,0,40588,0,39655,0,40116,1
ROUGE-1,IN96AB19-A,SYSTEM1.TXT,0,31852,0,31159,0,31502,1
ROUGE-1,IN96JU10-A,SYSTEM1.TXT,0,43421,0,39759,0,41509,1
ROUGE-1,PO96FE13-A,SYSTEM1.TXT,0,47059,0,44693,0,45845,1
ROUGE-1,CE94AB24-C,SYSTEM1.TXT,0,45850,0,41877,0,43774,1
ROUGE-1,MU94DE22-A,SYSTEM1.TXT,0,46277,0,44162,0,45195,1
ROUGE-1,CE94AB24-E,SYSTEM1.TXT,0,43726,0,40493,0,42048,1
ROUGE-1,CE94AB24-F,SYSTEM1.TXT,0,41398,0,40314,0,40849,1
ROUGE-1,IN96AB30-A,SYSTEM1.TXT,0,53774,0,49138,0,51351,1
ROUGE-1,OP94AB18-A,SYSTEM1.TXT,0,32331,0,32090,0,32210,1
ROUGE-1,IN96JU18-A,SYSTEM1.TXT,0,45745,0,41148,0,43325,1
ROUGE-1,IN96FE26-B,SYSTEM1.TXT,0,51190,0,43216,0,46866,1
ROUGE-1,IN96FE26-A,SYSTEM1.TXT,0,55828,0,46429,0,50696,1
ROUGE-1,IN96JL02-A,SYSTEM1.TXT,0,45570,0,38503,0,41739,1
ROUGE-1,OP94AB24-A,SYSTEM1.TXT,0,43262,0,35260,0,38854,1
ROUGE-1,OP94AB01-B,SYSTEM1.TXT,0,32278,0,27128,0,29480,1
ROUGE-1,OP94AB01-A,SYSTEM1.TXT,0,45989,0,41148,0,43434,1
ROUGE-1,IN96AB25-A,SYSTEM1.TXT,0,57865,0,47465,0,52152,1
ROUGE-1,CE94JL11-A,SYSTEM1.TXT,0,45213,0,41463,0,43257,1
ROUGE-1,CE94JL11-B,SYSTEM1.TXT,0,46639,0,47845,0,47234,1
ROUGE-1,CE94JL11-C,SYSTEM1.TXT,0,40190,0,39319,0,39750,1
ROUGE-1,MU94AB03-A,SYSTEM1.TXT,0,48148,0,45430,0,46750,1
ROUGE-1,IN96FE15-A,SYSTEM1.TXT,0,35714,0,33898,0,34783,1
ROUGE-1,PO96JL01-A,SYSTEM1.TXT,0,44865,0,41294,0,43005,1
ROUGE-1,CE94AB10-A,SYSTEM1.TXT,0,44385,0,38605,0,41294,1
ROUGE-1,PO96JL01-B,SYSTEM1.TXT,0,52612,0,53208,0,52908,1
ROUGE-1,IN96AB18-B,SYSTEM1.TXT,0,46023,0,38389,0,41860,1
ROUGE-1,IN96JU13-A,SYSTEM1.TXT,0,44335,0,42056,0,43165,1
ROUGE-1,MU94DE02-A,SYSTEM1.TXT,0,53179,0,49462,0,51253,1
ROUGE-1,MU94DE21-A,SYSTEM1.TXT,0,59193,0,58407,0,58797,1
ROUGE-1,IN96FE08-A,SYSTEM1.TXT,0,51152,0,45868,0,48366,1
ROUGE-1,PO96JU13-A,SYSTEM1.TXT,0,46784,0,41667,0,44077,1
ROUGE-1,PO96AB19-B,SYSTEM1.TXT,0,50345,0,45342,0,47712,1
ROUGE-1,PO96AB19-A,SYSTEM1.TXT,0,43478,0,41026,0,42216,1
ROUGE-1,IN96JL01-A,SYSTEM1.TXT,0,42038,0,37931,0,39879,1
ROUGE-1,MU94AG07-B,SYSTEM1.TXT,0,37195,0,35882,0,36527,1
ROUGE-1,OP94AG24-A,SYSTEM1.TXT,0,40299,0,38571,0,39416,1
ROUGE-1,PO96FE07-B,SYSTEM1.TXT,0,42331,0,40116,0,41194,1
ROUGE-1,OP94AB04-A,SYSTEM1.TXT,0,40141,0,38255,0,39175,1
ROUGE-1,PO96FE26-A,SYSTEM1.TXT,0,43243,0,41830,0,42525,1
ROUGE-1,MU94AB04-A,SYSTEM1.TXT,0,42173,0,39759,0,40930,1
ROUGE-1,OP94AG09-A,SYSTEM1.TXT,0,49375,0,43889,0,46471,1
ROUGE-1,CE94JL10-A,SYSTEM1.TXT,0,37013,0,35625,0,36306,1
ROUGE-1,MU94DE09-A,SYSTEM1.TXT,0,57212,0,52889,0,54965,1
ROUGE-1,PO96JL02-A,SYSTEM1.TXT,0,53476,0,52356,0,52910,1
ROUGE-1,MU94DE05-A,SYSTEM1.TXT,0,40833,0,40833,0,40833,1
ROUGE-1,PO96FE15-A,SYSTEM1.TXT,0,51031,0,48293,0,49624,1
ROUGE-1,PO96JU10-A,SYSTEM1.TXT,0,54658,0,45596,0,49718,1
ROUGE-1,MU94AB09-A,SYSTEM1.TXT,0,40887,0,36404,0,38515,1
ROUGE-1,MU94AG06-A,SYSTEM1.TXT,0,42143,0,35542,0,38562,1
ROUGE-1,OP94AB03-B,SYSTEM1.TXT,0,29365,0,27007,0,28137,1
ROUGE-1,MU94DE11-A,SYSTEM1.TXT,0,48872,0,45775,0,47273,1
ROUGE-1,OP94AB26-A,SYSTEM1.TXT,0,51208,0,47321,0,49188,1
ROUGE-1,OP94AG21-A,SYSTEM1.TXT,0,43925,0,42534,0,43218,1
ROUGE-1,CE94JA21-F,SYSTEM1.TXT,0,41538,0,39901,0,40704,1
ROUGE-1,CE94JA25-B,SYSTEM1.TXT,0,44375,0,41520,0,42900,1
ROUGE-1,CE94JA21-E,SYSTEM1.TXT,0,37931,0,30986,0,34109,1
ROUGE-1,CE94JA25-A,SYSTEM1.TXT,0,47541,0,43284,0,45312,1
ROUGE-1,CE94JA21-D,SYSTEM1.TXT,0,39735,0,38339,0,39024,1
ROUGE-1,CE94JA8-A,SYSTEM1.TXT,0,40000,0,35971,0,37879,1
ROUGE-1,IN96FE13-A,SYSTEM1.TXT,0,39583,0,38934,0,39256,1
ROUGE-1,MU94AG16-A,SYSTEM1.TXT,0,47727,0,47191,0,47458,1
ROUGE-1,MU94DE04-B,SYSTEM1.TXT,0,43182,0,37748,0,40283,1
ROUGE-1,PO96FE14-D,SYSTEM1.TXT,0,52432,0,52151,0,52291,1
ROUGE-1,OP94AG14-A,SYSTEM1.TXT,0,40217,0,38743,0,39467,1
ROUGE-1,PO96FE14-C,SYSTEM1.TXT,0,41322,0,37313,0,39216,1
ROUGE-1,MU94DE04-D,SYSTEM1.TXT,0,54444,0,54444,0,54444,1
ROUGE-1,OP94AG14-B,SYSTEM1.TXT,0,55621,0,51087,0,53258,1
ROUGE-1,MU94DE04-C,SYSTEM1.TXT,0,55085,0,52000,0,53498,1
ROUGE-1,MU94DE27-A,SYSTEM1.TXT,0,49718,0,44670,0,47059,1
ROUGE-1,PO96FE14-B,SYSTEM1.TXT,0,48370,0,46842,0,47594,1
ROUGE-1,PO96FE14-A,SYSTEM1.TXT,0,49065,0,45852,0,47404,1
ROUGE-1,IN96JU19-A,SYSTEM1.TXT,0,48858,0,42800,0,45629,1
ROUGE-1,OP94AG10-A,SYSTEM1.TXT,0,46448,0,47222,0,46832,1
ROUGE-1,IN96FE29-B,SYSTEM1.TXT,0,48428,0,34529,0,40314,1
ROUGE-1,IN96FE29-A,SYSTEM1.TXT,0,52239,0,47945,0,50000,1
ROUGE-1,IN96AB09-B,SYSTEM1.TXT,0,52174,0,47291,0,49612,1
ROUGE-1,MU94AG09-A,SYSTEM1.TXT,0,44633,0,42246,0,43407,1
