ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D073-SJMN91-06164210,SYSTEM1.TXT,0,40391,0,31022,0,35092,2
ROUGE-1,D091-AP900615-0115,SYSTEM1.TXT,0,45680,0,36885,0,40814,2
ROUGE-1,D101-SJMN91-06236241,SYSTEM1.TXT,0,48282,0,42105,0,44983,2
ROUGE-1,D076-AP901123-0062,SYSTEM1.TXT,0,59223,0,55455,0,57277,1
ROUGE-1,D119-LA020389-0041,SYSTEM1.TXT,0,30394,0,27542,0,28898,2
ROUGE-1,D118-AP890316-0012,SYSTEM1.TXT,0,35873,0,33486,0,34639,2
ROUGE-1,D098-AP900425-0146,SYSTEM1.TXT,0,45714,0,44037,0,44860,1
ROUGE-1,D071-AP880310-0062,SYSTEM1.TXT,0,47616,0,39113,0,42948,2
ROUGE-1,D079-WSJ880912-0064,SYSTEM1.TXT,0,45387,0,39035,0,41972,2
ROUGE-1,D070-AP900129-0036,SYSTEM1.TXT,0,57381,0,49153,0,52949,2
ROUGE-1,D074-SJMN91-06255434,SYSTEM1.TXT,0,51527,0,41732,0,46115,2
ROUGE-1,D090-LA101390-0087,SYSTEM1.TXT,0,39726,0,32812,0,35940,2
ROUGE-1,D087-AP880929-0042,SYSTEM1.TXT,0,64051,0,54545,0,58917,2
ROUGE-1,D098-AP900421-0075,SYSTEM1.TXT,0,41284,0,39474,0,40359,1
ROUGE-1,D098-AP900428-0050,SYSTEM1.TXT,0,28302,0,23077,0,25424,1
ROUGE-1,D102-AP890426-0204,SYSTEM1.TXT,0,43265,0,37611,0,40240,2
ROUGE-1,D082-LA121589-0192,SYSTEM1.TXT,0,54944,0,50446,0,52599,2
ROUGE-1,D086-AP900803-0004,SYSTEM1.TXT,0,33810,0,30085,0,31839,2
ROUGE-1,D079-AP880914-0004,SYSTEM1.TXT,0,32973,0,33495,0,33232,2
ROUGE-1,D097-AP890922-0119,SYSTEM1.TXT,0,37921,0,36486,0,37190,2
ROUGE-1,D073-SJMN91-06163112,SYSTEM1.TXT,0,36586,0,30870,0,33486,2
ROUGE-1,D078-AP891110-0043,SYSTEM1.TXT,0,56374,0,46124,0,50736,2
ROUGE-1,D084-LA041989-0141,SYSTEM1.TXT,0,45523,0,46154,0,45836,2
ROUGE-1,D116-LA042290-0160,SYSTEM1.TXT,0,61641,0,51550,0,56146,2
ROUGE-1,D075-AP880428-0041,SYSTEM1.TXT,0,39059,0,34034,0,36373,2
ROUGE-1,D070-AP900825-0099,SYSTEM1.TXT,0,60576,0,55963,0,58179,2
ROUGE-1,D080-LA012290-0036,SYSTEM1.TXT,0,40346,0,33065,0,36344,2
ROUGE-1,D103-LA062690-0155,SYSTEM1.TXT,0,49730,0,50000,0,49865,2
ROUGE-1,D117-AP891026-0208,SYSTEM1.TXT,0,64384,0,62136,0,63240,2
ROUGE-1,D105-AP891213-0164,SYSTEM1.TXT,0,56060,0,39928,0,46638,2
ROUGE-1,D087-WSJ881004-0111,SYSTEM1.TXT,0,30711,0,26378,0,28380,2
ROUGE-1,D098-AP900425-0013,SYSTEM1.TXT,0,38095,0,30534,0,33898,1
ROUGE-1,D077-LA101889-0066,SYSTEM1.TXT,0,52217,0,41729,0,46388,2
ROUGE-1,D110-AP900803-0004,SYSTEM1.TXT,0,29694,0,25424,0,27393,2
ROUGE-1,D093-AP890102-0076,SYSTEM1.TXT,0,51922,0,46053,0,48811,2
ROUGE-1,D120-FBIS4-18298,SYSTEM1.TXT,0,51987,0,45726,0,48656,2
ROUGE-1,D108-AP900803-0008,SYSTEM1.TXT,0,52348,0,48374,0,50283,2
ROUGE-1,D061-AP880912-0095,SYSTEM1.TXT,0,42829,0,34959,0,38496,2
ROUGE-1,D069-AP900210-0106,SYSTEM1.TXT,0,52757,0,44118,0,48052,2
ROUGE-1,D081-WSJ870804-0095,SYSTEM1.TXT,0,54520,0,53738,0,54126,2
ROUGE-1,D115-AP880824-0050,SYSTEM1.TXT,0,36744,0,32328,0,34395,2
ROUGE-1,D116-AP900424-0096,SYSTEM1.TXT,0,42949,0,36538,0,39485,2
ROUGE-1,D061-WSJ880912-0064,SYSTEM1.TXT,0,44030,0,39035,0,41383,2
ROUGE-1,D110-LA080290-0233,SYSTEM1.TXT,0,44151,0,41284,0,42669,2
ROUGE-1,D097-AP890922-0007,SYSTEM1.TXT,0,44220,0,38750,0,41305,2
ROUGE-1,D101-SJMN91-06234048,SYSTEM1.TXT,0,36070,0,33036,0,34486,2
ROUGE-1,D082-AP880512-0096,SYSTEM1.TXT,0,54810,0,40000,0,46248,2
ROUGE-1,D079-AP880914-0131,SYSTEM1.TXT,0,40245,0,31967,0,35632,2
ROUGE-1,D103-AP900623-0022,SYSTEM1.TXT,0,43368,0,40598,0,41938,2
ROUGE-1,D067-FT923-5835,SYSTEM1.TXT,0,47115,0,46226,0,46667,2
ROUGE-1,D064-LA020190-0038,SYSTEM1.TXT,0,26013,0,26364,0,26187,2
ROUGE-1,D087-LA040790-0121,SYSTEM1.TXT,0,50529,0,40310,0,44845,2
ROUGE-1,D116-LA042590-0135,SYSTEM1.TXT,0,33447,0,33796,0,33621,2
ROUGE-1,D086-AP900802-0135,SYSTEM1.TXT,0,33083,0,28906,0,30854,2
ROUGE-1,D062-WSJ891019-0086,SYSTEM1.TXT,0,30928,0,24242,0,27180,2
ROUGE-1,D087-AP881003-0066,SYSTEM1.TXT,0,25714,0,23276,0,24434,2
ROUGE-1,D066-AP900507-0207,SYSTEM1.TXT,0,53926,0,43750,0,48308,2
ROUGE-1,D095-AP890118-0051,SYSTEM1.TXT,0,30066,0,27876,0,28930,2
ROUGE-1,D063-AP890924-0025,SYSTEM1.TXT,0,42620,0,37288,0,39776,2
ROUGE-1,D077-AP891019-0037,SYSTEM1.TXT,0,37505,0,37383,0,37444,2
ROUGE-1,D100-AP901208-0076,SYSTEM1.TXT,0,40014,0,32937,0,36132,2
ROUGE-1,D075-WSJ880603-0129,SYSTEM1.TXT,0,44403,0,35317,0,39342,2
ROUGE-1,D096-AP900130-0113,SYSTEM1.TXT,0,60843,0,55328,0,57955,2
ROUGE-1,D090-AP890519-0117,SYSTEM1.TXT,0,32411,0,27500,0,29754,2
ROUGE-1,D065-AP880826-0226,SYSTEM1.TXT,0,42240,0,37500,0,39729,2
ROUGE-1,D094-AP890821-0100,SYSTEM1.TXT,0,58350,0,55357,0,56814,2
ROUGE-1,D090-LA120189-0122,SYSTEM1.TXT,0,45444,0,44091,0,44757,2
ROUGE-1,D074-SJMN91-06255421,SYSTEM1.TXT,0,49240,0,47685,0,48450,2
ROUGE-1,D090-AP900829-0044,SYSTEM1.TXT,0,53117,0,43548,0,47859,2
ROUGE-1,D080-LA012190-0194,SYSTEM1.TXT,0,38167,0,36667,0,37402,2
ROUGE-1,D085-AP890922-0007,SYSTEM1.TXT,0,46576,0,42500,0,44445,2
ROUGE-1,D107-AP880715-0065,SYSTEM1.TXT,0,39164,0,30515,0,34303,2
ROUGE-1,D118-WSJ910213-0136,SYSTEM1.TXT,0,33495,0,27381,0,30131,2
ROUGE-1,D062-LA102489-0131,SYSTEM1.TXT,0,44524,0,43564,0,44039,2
ROUGE-1,D082-AP881109-0161,SYSTEM1.TXT,0,66626,0,51103,0,57841,2
ROUGE-1,D084-AP890421-0013,SYSTEM1.TXT,0,36488,0,36916,0,36701,2
ROUGE-1,D116-LA042590-0152,SYSTEM1.TXT,0,43953,0,41322,0,42597,2
ROUGE-1,D072-AP901016-0097,SYSTEM1.TXT,0,33465,0,32524,0,32988,2
ROUGE-1,D107-AP880714-0085,SYSTEM1.TXT,0,40320,0,39732,0,40024,2
ROUGE-1,D114-AP900224-0094,SYSTEM1.TXT,0,57727,0,45565,0,50930,2
ROUGE-1,D072-AP901114-0087,SYSTEM1.TXT,0,52463,0,51415,0,51934,2
ROUGE-1,D113-FT931-2858,SYSTEM1.TXT,0,38717,0,34583,0,36533,2
ROUGE-1,D070-AP900129-0071,SYSTEM1.TXT,0,34133,0,34286,0,34209,2
ROUGE-1,D094-AP881020-0157,SYSTEM1.TXT,0,47357,0,41102,0,44008,2
ROUGE-1,D104-AP890608-0094,SYSTEM1.TXT,0,31837,0,27632,0,29585,2
ROUGE-1,D109-FBIS4-26532,SYSTEM1.TXT,0,39420,0,31746,0,35169,2
ROUGE-1,D116-AP900422-0032,SYSTEM1.TXT,0,51568,0,49561,0,50545,2
ROUGE-1,D063-AP890925-0124,SYSTEM1.TXT,0,43382,0,41981,0,42670,2
ROUGE-1,D110-AP900805-0060,SYSTEM1.TXT,0,62033,0,50000,0,55370,2
ROUGE-1,D082-AP890320-0158,SYSTEM1.TXT,0,59787,0,49603,0,54221,2
ROUGE-1,D071-SJMN91-06044329,SYSTEM1.TXT,0,54206,0,48739,0,51327,2
ROUGE-1,D078-AP890330-0123,SYSTEM1.TXT,0,33118,0,33182,0,33150,2
ROUGE-1,D103-AP900621-0186,SYSTEM1.TXT,0,49070,0,45217,0,47065,2
ROUGE-1,D107-AP880713-0121,SYSTEM1.TXT,0,43114,0,40351,0,41687,2
ROUGE-1,D109-FBIS4-26769,SYSTEM1.TXT,0,55902,0,44841,0,49764,2
ROUGE-1,D066-AP890615-0263,SYSTEM1.TXT,0,58270,0,43600,0,49879,2
ROUGE-1,D108-AP900802-0180,SYSTEM1.TXT,0,44850,0,38710,0,41554,2
ROUGE-1,D095-AP890121-0123,SYSTEM1.TXT,0,46912,0,39600,0,42947,2
ROUGE-1,D061-AP880915-0003,SYSTEM1.TXT,0,35167,0,32432,0,33744,2
ROUGE-1,D117-AP901016-0112,SYSTEM1.TXT,0,50502,0,44828,0,47496,2
ROUGE-1,D066-FT944-12170,SYSTEM1.TXT,0,36751,0,30709,0,33459,2
ROUGE-1,D085-AP890925-0054,SYSTEM1.TXT,0,50348,0,52475,0,51390,2
ROUGE-1,D102-AP890427-0014,SYSTEM1.TXT,0,39388,0,35455,0,37318,2
ROUGE-1,D119-WSJ920203-0038,SYSTEM1.TXT,0,42499,0,38115,0,40188,2
ROUGE-1,D076-AP901126-0053,SYSTEM1.TXT,0,34951,0,33962,0,34450,1
ROUGE-1,D116-AP900424-0048,SYSTEM1.TXT,0,36193,0,34914,0,35542,2
ROUGE-1,D099-SJMN91-06312120,SYSTEM1.TXT,0,30612,0,26316,0,28302,2
ROUGE-1,D100-AP901009-0186,SYSTEM1.TXT,0,31918,0,32075,0,31997,2
ROUGE-1,D084-AP890425-0013,SYSTEM1.TXT,0,38639,0,35398,0,36948,2
ROUGE-1,D113-FT931-2981,SYSTEM1.TXT,0,51904,0,43852,0,47540,2
ROUGE-1,D108-LA080290-0037,SYSTEM1.TXT,0,48364,0,45378,0,46824,2
ROUGE-1,D082-LA051589-0055,SYSTEM1.TXT,0,51316,0,45082,0,47997,2
ROUGE-1,D112-WSJ910418-0159,SYSTEM1.TXT,0,44394,0,42523,0,43438,2
ROUGE-1,D078-AP900220-0065,SYSTEM1.TXT,0,64142,0,68137,0,66080,2
ROUGE-1,D081-AP890720-0075,SYSTEM1.TXT,0,38403,0,34513,0,36354,2
ROUGE-1,D089-AP891116-0115,SYSTEM1.TXT,0,33327,0,30973,0,32107,2
ROUGE-1,D096-AP900128-0063,SYSTEM1.TXT,0,68919,0,62069,0,65315,2
ROUGE-1,D111-AP890201-0043,SYSTEM1.TXT,0,54376,0,44672,0,49049,2
ROUGE-1,D092-AP900625-0036,SYSTEM1.TXT,0,35251,0,32203,0,33658,2
ROUGE-1,D115-AP880826-0161,SYSTEM1.TXT,0,39525,0,37500,0,38486,2
ROUGE-1,D073-SJMN91-06165048,SYSTEM1.TXT,0,39856,0,33058,0,36140,2
ROUGE-1,D114-AP900524-0130,SYSTEM1.TXT,0,41772,0,39623,0,40669,2
ROUGE-1,D085-AP890923-0035,SYSTEM1.TXT,0,51247,0,44656,0,47725,2
ROUGE-1,D111-AP890417-0189,SYSTEM1.TXT,0,57272,0,50000,0,53390,2
ROUGE-1,D089-AP891118-0136,SYSTEM1.TXT,0,48941,0,44348,0,46531,2
ROUGE-1,D092-AP900623-0022,SYSTEM1.TXT,0,45045,0,42735,0,43860,2
ROUGE-1,D093-AP881027-0051,SYSTEM1.TXT,0,61713,0,54167,0,57694,2
ROUGE-1,D063-AP890923-0012,SYSTEM1.TXT,0,34662,0,26744,0,30192,2
ROUGE-1,D063-LA092389-0092,SYSTEM1.TXT,0,41173,0,32558,0,36362,2
ROUGE-1,D086-AP900802-0057,SYSTEM1.TXT,0,39238,0,34426,0,36675,2
ROUGE-1,D095-AP890118-0013,SYSTEM1.TXT,0,45692,0,42373,0,43970,2
ROUGE-1,D099-SJMN91-06171237,SYSTEM1.TXT,0,43231,0,34874,0,38605,2
ROUGE-1,D117-FT923-3822,SYSTEM1.TXT,0,56209,0,46371,0,50818,2
ROUGE-1,D104-AP890603-0108,SYSTEM1.TXT,0,47661,0,35870,0,40933,2
ROUGE-1,D069-AP900321-0057,SYSTEM1.TXT,0,56812,0,48696,0,52442,2
ROUGE-1,D083-AP891116-0035,SYSTEM1.TXT,0,36221,0,33796,0,34967,2
ROUGE-1,D100-AP901009-0148,SYSTEM1.TXT,0,57473,0,41608,0,48271,2
ROUGE-1,D104-AP890603-0103,SYSTEM1.TXT,0,36144,0,32710,0,34342,2
ROUGE-1,D117-AP890922-0224,SYSTEM1.TXT,0,29813,0,29717,0,29765,2
ROUGE-1,D078-AP890323-0218,SYSTEM1.TXT,0,42909,0,35081,0,38602,2
ROUGE-1,D096-AP890122-0087,SYSTEM1.TXT,0,66171,0,60593,0,63259,2
ROUGE-1,D087-AP881002-0048,SYSTEM1.TXT,0,38644,0,31496,0,34706,2
ROUGE-1,D109-FBIS4-26768,SYSTEM1.TXT,0,43707,0,34800,0,38748,2
ROUGE-1,D114-AP900718-0069,SYSTEM1.TXT,0,49020,0,40984,0,44643,2
ROUGE-1,D112-LA060590-0086,SYSTEM1.TXT,0,49031,0,43496,0,46098,2
ROUGE-1,D109-FBIS4-26516,SYSTEM1.TXT,0,67027,0,50741,0,57758,2
ROUGE-1,D084-LA042489-0051,SYSTEM1.TXT,0,40892,0,39352,0,40107,2
ROUGE-1,D064-AP880314-0110,SYSTEM1.TXT,0,46764,0,43852,0,45261,2
ROUGE-1,D097-WSJ890927-0018,SYSTEM1.TXT,0,33721,0,30603,0,32087,2
ROUGE-1,D106-AP900620-0133,SYSTEM1.TXT,0,47632,0,40254,0,43633,2
ROUGE-1,D090-AP880625-0142,SYSTEM1.TXT,0,36744,0,36765,0,36754,2
ROUGE-1,D119-AP900510-0029,SYSTEM1.TXT,0,49038,0,41016,0,44670,2
ROUGE-1,D072-LA101590-0066,SYSTEM1.TXT,0,30849,0,23846,0,26899,2
ROUGE-1,D120-LA122190-0149,SYSTEM1.TXT,0,48058,0,42308,0,45000,2
ROUGE-1,D114-AP900130-0010,SYSTEM1.TXT,0,38040,0,29323,0,33118,2
ROUGE-1,D081-FT923-12122,SYSTEM1.TXT,0,60854,0,54274,0,57376,2
ROUGE-1,D075-AP881115-0113,SYSTEM1.TXT,0,42084,0,37391,0,39599,2
ROUGE-1,D086-AP900802-0077,SYSTEM1.TXT,0,48806,0,46698,0,47729,2
ROUGE-1,D109-FBIS4-26614,SYSTEM1.TXT,0,39088,0,29167,0,33406,2
ROUGE-1,D115-AP880823-0059,SYSTEM1.TXT,0,32706,0,28947,0,30712,2
ROUGE-1,D068-AP900622-0080,SYSTEM1.TXT,0,48113,0,47222,0,47664,2
ROUGE-1,D072-AP901010-0030,SYSTEM1.TXT,0,46072,0,42342,0,44129,2
ROUGE-1,D119-AP890517-0106,SYSTEM1.TXT,0,60537,0,53419,0,56756,2
ROUGE-1,D091-AP900615-0164,SYSTEM1.TXT,0,42777,0,32090,0,36671,2
ROUGE-1,D062-WSJ891019-0021,SYSTEM1.TXT,0,59670,0,48400,0,53447,2
ROUGE-1,D109-FBIS4-26604,SYSTEM1.TXT,0,56667,0,51739,0,54091,2
ROUGE-1,D093-AP880808-0039,SYSTEM1.TXT,0,32690,0,31776,0,32226,2
ROUGE-1,D102-AP890427-0052,SYSTEM1.TXT,0,37503,0,35135,0,36281,2
ROUGE-1,D100-WSJ881021-0008,SYSTEM1.TXT,0,29971,0,27982,0,28942,2
ROUGE-1,D071-AP880917-0157,SYSTEM1.TXT,0,46698,0,41250,0,43805,2
ROUGE-1,D097-WSJ890928-0084,SYSTEM1.TXT,0,58636,0,52016,0,55128,2
ROUGE-1,D116-AP900426-0135,SYSTEM1.TXT,0,40831,0,40179,0,40502,2
ROUGE-1,D120-FT933-10917,SYSTEM1.TXT,0,31856,0,30000,0,30900,2
ROUGE-1,D065-AP880819-0023,SYSTEM1.TXT,0,40553,0,35246,0,37713,2
ROUGE-1,D117-FT944-16774,SYSTEM1.TXT,0,56405,0,41606,0,47888,2
ROUGE-1,D099-SJMN91-06105230,SYSTEM1.TXT,0,40691,0,28912,0,33805,2
ROUGE-1,D069-AP891207-0158,SYSTEM1.TXT,0,46802,0,42381,0,44482,2
ROUGE-1,D104-AP890603-0126,SYSTEM1.TXT,0,33509,0,33333,0,33421,2
ROUGE-1,D081-AP880816-0135,SYSTEM1.TXT,0,61053,0,58796,0,59903,2
ROUGE-1,D067-FT923-5589,SYSTEM1.TXT,0,40920,0,33077,0,36583,2
ROUGE-1,D104-AP890603-0122,SYSTEM1.TXT,0,42660,0,38211,0,40313,2
ROUGE-1,D092-LA062290-0134,SYSTEM1.TXT,0,49038,0,40476,0,44348,2
ROUGE-1,D094-AP890224-0003,SYSTEM1.TXT,0,61956,0,53226,0,57260,2
ROUGE-1,D108-LA080290-0233,SYSTEM1.TXT,0,41595,0,40826,0,41207,2
ROUGE-1,D100-SJMN91-06231192,SYSTEM1.TXT,0,26926,0,24779,0,25808,2
ROUGE-1,D061-AP880912-0137,SYSTEM1.TXT,0,48442,0,48058,0,48249,2
ROUGE-1,D086-LA080690-0111,SYSTEM1.TXT,0,55067,0,47638,0,51083,2
ROUGE-1,D114-AP900625-0090,SYSTEM1.TXT,0,59824,0,53604,0,56543,2
ROUGE-1,D097-AP890928-0099,SYSTEM1.TXT,0,37773,0,34685,0,36163,2
ROUGE-1,D068-AP900622-0087,SYSTEM1.TXT,0,57745,0,49583,0,53354,2
ROUGE-1,D079-AP880915-0142,SYSTEM1.TXT,0,30637,0,28636,0,29603,2
ROUGE-1,D089-AP891116-0035,SYSTEM1.TXT,0,33309,0,31019,0,32123,2
ROUGE-1,D107-AP880713-0175,SYSTEM1.TXT,0,34184,0,31579,0,32830,2
ROUGE-1,D097-LA092189-0225,SYSTEM1.TXT,0,52166,0,41606,0,46291,2
ROUGE-1,D101-SJMN91-06235097,SYSTEM1.TXT,0,51357,0,37879,0,43600,2
ROUGE-1,D100-AP901009-0072,SYSTEM1.TXT,0,28745,0,25217,0,26866,2
ROUGE-1,D083-AP891116-0191,SYSTEM1.TXT,0,41262,0,41667,0,41463,2
ROUGE-1,D118-LA020189-0050,SYSTEM1.TXT,0,48585,0,38800,0,43145,2
ROUGE-1,D065-LA111289-0035,SYSTEM1.TXT,0,40379,0,38261,0,39291,2
ROUGE-1,D114-AP900406-0164,SYSTEM1.TXT,0,43165,0,38991,0,40972,2
ROUGE-1,D066-AP890323-0234,SYSTEM1.TXT,0,35644,0,30508,0,32877,2
ROUGE-1,D092-LA062290-0169,SYSTEM1.TXT,0,55866,0,44030,0,49247,2
ROUGE-1,D067-FT923-5797,SYSTEM1.TXT,0,46252,0,38211,0,41849,2
ROUGE-1,D103-AP900625-0153,SYSTEM1.TXT,0,47985,0,43902,0,45853,2
ROUGE-1,D103-LA062390-0001,SYSTEM1.TXT,0,49466,0,39209,0,43744,2
ROUGE-1,D105-FT924-10185,SYSTEM1.TXT,0,57558,0,50893,0,54021,2
ROUGE-1,D105-FT923-13244,SYSTEM1.TXT,0,62955,0,46642,0,53584,2
ROUGE-1,D098-AP900427-0146,SYSTEM1.TXT,0,31481,0,25758,0,28333,1
ROUGE-1,D072-AP900716-0007,SYSTEM1.TXT,0,47292,0,44495,0,45851,2
ROUGE-1,D070-AP900919-0122,SYSTEM1.TXT,0,58453,0,58173,0,58313,2
ROUGE-1,D105-LA070289-0167,SYSTEM1.TXT,0,46460,0,41518,0,43850,2
ROUGE-1,D118-AP890211-0110,SYSTEM1.TXT,0,50472,0,37676,0,43145,2
ROUGE-1,D083-AP891116-0198,SYSTEM1.TXT,0,32799,0,28696,0,30610,2
ROUGE-1,D100-AP881001-0104,SYSTEM1.TXT,0,30322,0,31188,0,30749,2
ROUGE-1,D101-SJMN91-06237020,SYSTEM1.TXT,0,42476,0,34959,0,38353,2
ROUGE-1,D101-SJMN91-06235187,SYSTEM1.TXT,0,38772,0,38350,0,38560,2
ROUGE-1,D070-AP900118-0029,SYSTEM1.TXT,0,37776,0,34545,0,36088,2
ROUGE-1,D083-AP891116-0184,SYSTEM1.TXT,0,52253,0,42276,0,46738,2
ROUGE-1,D065-AP880817-0040,SYSTEM1.TXT,0,35268,0,31557,0,33310,2
ROUGE-1,D066-FT923-5068,SYSTEM1.TXT,0,27920,0,24138,0,25891,2
ROUGE-1,D072-AP881115-0011,SYSTEM1.TXT,0,59735,0,50806,0,54910,2
ROUGE-1,D105-AP900613-0195,SYSTEM1.TXT,0,66505,0,48162,0,55866,2
ROUGE-1,D117-WSJ871110-0154,SYSTEM1.TXT,0,31005,0,25781,0,28153,2
ROUGE-1,D075-AP900322-0112,SYSTEM1.TXT,0,45998,0,34586,0,39484,2
ROUGE-1,D093-SJMN91-06064099,SYSTEM1.TXT,0,46387,0,42609,0,44418,2
ROUGE-1,D103-LA062290-0169,SYSTEM1.TXT,0,55893,0,47388,0,51290,2
ROUGE-1,D089-AP891116-0133,SYSTEM1.TXT,0,32523,0,32843,0,32682,2
ROUGE-1,D080-LA011990-0091,SYSTEM1.TXT,0,30566,0,30000,0,30280,2
ROUGE-1,D112-FT941-11518,SYSTEM1.TXT,0,60986,0,62019,0,61499,2
