ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D089-AP891117-0002,SYSTEM1.TXT,0,38017,0,38835,0,38421,2
ROUGE-1,D106-AP880508-0070,SYSTEM1.TXT,0,47897,0,40417,0,43840,2
ROUGE-1,D076-AP901123-0002,SYSTEM1.TXT,0,35294,0,29752,0,32287,1
ROUGE-1,D108-AP900802-0118,SYSTEM1.TXT,0,71555,0,65487,0,68386,2
ROUGE-1,D111-FBIS4-57796,SYSTEM1.TXT,0,51069,0,39200,0,44354,2
ROUGE-1,D095-AP890118-0094,SYSTEM1.TXT,0,38550,0,34298,0,36300,2
ROUGE-1,D064-AP901008-0136,SYSTEM1.TXT,0,38144,0,41121,0,39577,2
ROUGE-1,D100-AP880921-0201,SYSTEM1.TXT,0,37050,0,36538,0,36793,2
ROUGE-1,D079-AP880914-0027,SYSTEM1.TXT,0,49712,0,44872,0,47168,2
ROUGE-1,D074-SJMN91-06261053,SYSTEM1.TXT,0,26676,0,24138,0,25344,2
ROUGE-1,D107-AP880711-0056,SYSTEM1.TXT,0,47354,0,47549,0,47451,2
ROUGE-1,D081-AP890616-0230,SYSTEM1.TXT,0,36558,0,31513,0,33848,2
ROUGE-1,D107-AP880714-0156,SYSTEM1.TXT,0,44257,0,42523,0,43373,2
ROUGE-1,D119-LA072689-0050,SYSTEM1.TXT,0,53950,0,36478,0,43526,2
ROUGE-1,D101-SJMN91-06236235,SYSTEM1.TXT,0,43869,0,36667,0,39946,2
ROUGE-1,D118-AP890105-0224,SYSTEM1.TXT,0,48000,0,43636,0,45714,2
ROUGE-1,D082-AP880512-0157,SYSTEM1.TXT,0,38947,0,34052,0,36335,2
ROUGE-1,D114-AP900330-0086,SYSTEM1.TXT,0,52819,0,50000,0,51371,2
ROUGE-1,D086-AP900803-0008,SYSTEM1.TXT,0,40898,0,37295,0,39014,2
ROUGE-1,D085-AP890922-0167,SYSTEM1.TXT,0,39386,0,34252,0,36640,2
ROUGE-1,D085-AP890922-0049,SYSTEM1.TXT,0,53742,0,56881,0,55267,2
ROUGE-1,D076-LA040689-0198,SYSTEM1.TXT,0,45192,0,38525,0,41593,1
ROUGE-1,D065-AP881114-0006,SYSTEM1.TXT,0,40428,0,33858,0,36853,2
ROUGE-1,D069-WSJ890922-0113,SYSTEM1.TXT,0,41950,0,34146,0,37648,2
ROUGE-1,D082-AP881110-0227,SYSTEM1.TXT,0,65995,0,56250,0,60734,2
ROUGE-1,D120-LA112890-0036,SYSTEM1.TXT,0,35269,0,33182,0,34194,2
ROUGE-1,D073-SJMN91-06162032,SYSTEM1.TXT,0,40036,0,32787,0,36051,2
ROUGE-1,D073-SJMN91-06164210,SYSTEM1.TXT,0,36616,0,32353,0,34353,2
ROUGE-1,D091-AP900615-0115,SYSTEM1.TXT,0,31740,0,30882,0,31305,2
ROUGE-1,D101-SJMN91-06236241,SYSTEM1.TXT,0,51238,0,43966,0,47324,2
ROUGE-1,D076-AP901123-0062,SYSTEM1.TXT,0,32039,0,32039,0,32039,1
ROUGE-1,D119-LA020389-0041,SYSTEM1.TXT,0,41284,0,31469,0,35714,2
ROUGE-1,D118-AP890316-0012,SYSTEM1.TXT,0,34984,0,33491,0,34221,2
ROUGE-1,D098-AP900425-0146,SYSTEM1.TXT,0,36190,0,34545,0,35349,1
ROUGE-1,D071-AP880310-0062,SYSTEM1.TXT,0,43228,0,43137,0,43183,2
ROUGE-1,D079-WSJ880912-0064,SYSTEM1.TXT,0,37717,0,36275,0,36982,2
ROUGE-1,D070-AP900129-0036,SYSTEM1.TXT,0,57823,0,51770,0,54629,2
ROUGE-1,D074-SJMN91-06255434,SYSTEM1.TXT,0,38367,0,37619,0,37989,2
ROUGE-1,D090-LA101390-0087,SYSTEM1.TXT,0,39655,0,36207,0,37852,2
ROUGE-1,D087-AP880929-0042,SYSTEM1.TXT,0,71363,0,61250,0,65921,2
ROUGE-1,D098-AP900421-0075,SYSTEM1.TXT,0,34862,0,34862,0,34862,1
ROUGE-1,D098-AP900428-0050,SYSTEM1.TXT,0,28302,0,24000,0,25974,1
ROUGE-1,D102-AP890426-0204,SYSTEM1.TXT,0,40398,0,34052,0,36954,2
ROUGE-1,D082-LA121589-0192,SYSTEM1.TXT,0,34408,0,33019,0,33699,2
ROUGE-1,D086-AP900803-0004,SYSTEM1.TXT,0,30000,0,29717,0,29858,2
ROUGE-1,D079-AP880914-0004,SYSTEM1.TXT,0,39714,0,33468,0,36324,2
ROUGE-1,D097-AP890922-0119,SYSTEM1.TXT,0,45684,0,44954,0,45316,2
ROUGE-1,D073-SJMN91-06163112,SYSTEM1.TXT,0,34534,0,30455,0,32366,2
ROUGE-1,D078-AP891110-0043,SYSTEM1.TXT,0,56441,0,51739,0,53988,2
ROUGE-1,D084-LA041989-0141,SYSTEM1.TXT,0,46770,0,47115,0,46942,2
ROUGE-1,D116-LA042290-0160,SYSTEM1.TXT,0,59032,0,52049,0,55321,2
ROUGE-1,D075-AP880428-0041,SYSTEM1.TXT,0,45006,0,41150,0,42992,2
ROUGE-1,D070-AP900825-0099,SYSTEM1.TXT,0,56239,0,51835,0,53947,2
ROUGE-1,D080-LA012290-0036,SYSTEM1.TXT,0,46285,0,42727,0,44435,2
ROUGE-1,D103-LA062690-0155,SYSTEM1.TXT,0,54016,0,52778,0,53390,2
ROUGE-1,D117-AP891026-0208,SYSTEM1.TXT,0,62887,0,49213,0,55216,2
ROUGE-1,D105-AP891213-0164,SYSTEM1.TXT,0,62744,0,45926,0,53033,2
ROUGE-1,D087-WSJ881004-0111,SYSTEM1.TXT,0,29938,0,23381,0,26256,2
ROUGE-1,D098-AP900425-0013,SYSTEM1.TXT,0,26667,0,24779,0,25688,1
ROUGE-1,D077-LA101889-0066,SYSTEM1.TXT,0,43021,0,37398,0,40013,2
ROUGE-1,D110-AP900803-0004,SYSTEM1.TXT,0,26531,0,25472,0,25990,2
ROUGE-1,D093-AP890102-0076,SYSTEM1.TXT,0,56912,0,50885,0,53730,2
ROUGE-1,D120-FBIS4-18298,SYSTEM1.TXT,0,35103,0,29268,0,31921,2
ROUGE-1,D108-AP900803-0008,SYSTEM1.TXT,0,42851,0,39754,0,41245,2
ROUGE-1,D061-AP880912-0095,SYSTEM1.TXT,0,47476,0,40598,0,43769,2
ROUGE-1,D069-AP900210-0106,SYSTEM1.TXT,0,43559,0,43137,0,43347,2
ROUGE-1,D081-WSJ870804-0095,SYSTEM1.TXT,0,56416,0,56132,0,56274,2
ROUGE-1,D115-AP880824-0050,SYSTEM1.TXT,0,42598,0,40278,0,41406,2
ROUGE-1,D116-AP900424-0096,SYSTEM1.TXT,0,33654,0,30081,0,31767,2
ROUGE-1,D061-WSJ880912-0064,SYSTEM1.TXT,0,36058,0,35784,0,35921,2
ROUGE-1,D110-LA080290-0233,SYSTEM1.TXT,0,48491,0,41597,0,44780,2
ROUGE-1,D097-AP890922-0007,SYSTEM1.TXT,0,45227,0,34926,0,39415,2
ROUGE-1,D101-SJMN91-06234048,SYSTEM1.TXT,0,40477,0,36404,0,38332,2
ROUGE-1,D082-AP880512-0096,SYSTEM1.TXT,0,50116,0,40726,0,44936,2
ROUGE-1,D079-AP880914-0131,SYSTEM1.TXT,0,42872,0,31923,0,36596,2
ROUGE-1,D103-AP900623-0022,SYSTEM1.TXT,0,46972,0,50000,0,48439,2
ROUGE-1,D067-FT923-5835,SYSTEM1.TXT,0,53846,0,42748,0,47660,2
ROUGE-1,D064-LA020190-0038,SYSTEM1.TXT,0,25599,0,21429,0,23329,2
ROUGE-1,D087-LA040790-0121,SYSTEM1.TXT,0,51807,0,41085,0,45827,2
ROUGE-1,D116-LA042590-0135,SYSTEM1.TXT,0,34399,0,28846,0,31379,2
ROUGE-1,D086-AP900802-0135,SYSTEM1.TXT,0,32235,0,30000,0,31078,2
ROUGE-1,D062-WSJ891019-0086,SYSTEM1.TXT,0,31399,0,30660,0,31025,2
ROUGE-1,D087-AP881003-0066,SYSTEM1.TXT,0,42857,0,39130,0,40909,2
ROUGE-1,D066-AP900507-0207,SYSTEM1.TXT,0,40667,0,37168,0,38839,2
ROUGE-1,D095-AP890118-0051,SYSTEM1.TXT,0,26781,0,26168,0,26471,2
ROUGE-1,D063-AP890924-0025,SYSTEM1.TXT,0,30243,0,29808,0,30024,2
ROUGE-1,D077-AP891019-0037,SYSTEM1.TXT,0,32896,0,28000,0,30251,2
ROUGE-1,D100-AP901208-0076,SYSTEM1.TXT,0,43095,0,39381,0,41154,2
ROUGE-1,D075-WSJ880603-0129,SYSTEM1.TXT,0,49543,0,44248,0,46746,2
ROUGE-1,D096-AP900130-0113,SYSTEM1.TXT,0,61720,0,59565,0,60624,2
ROUGE-1,D090-AP890519-0117,SYSTEM1.TXT,0,50685,0,43277,0,46689,2
ROUGE-1,D065-AP880826-0226,SYSTEM1.TXT,0,46606,0,37200,0,41375,2
ROUGE-1,D094-AP890821-0100,SYSTEM1.TXT,0,69057,0,58400,0,63283,2
ROUGE-1,D090-LA120189-0122,SYSTEM1.TXT,0,58801,0,47015,0,52252,2
ROUGE-1,D074-SJMN91-06255421,SYSTEM1.TXT,0,32056,0,31905,0,31980,2
ROUGE-1,D090-AP900829-0044,SYSTEM1.TXT,0,61268,0,57944,0,59560,2
ROUGE-1,D080-LA012190-0194,SYSTEM1.TXT,0,47567,0,34286,0,39849,2
ROUGE-1,D085-AP890922-0007,SYSTEM1.TXT,0,40154,0,32353,0,35834,2
ROUGE-1,D107-AP880715-0065,SYSTEM1.TXT,0,46952,0,36940,0,41349,2
ROUGE-1,D118-WSJ910213-0136,SYSTEM1.TXT,0,35922,0,31092,0,33333,2
ROUGE-1,D062-LA102489-0131,SYSTEM1.TXT,0,47969,0,38306,0,42596,2
ROUGE-1,D082-AP881109-0161,SYSTEM1.TXT,0,62703,0,49248,0,55167,2
ROUGE-1,D084-AP890421-0013,SYSTEM1.TXT,0,38661,0,39623,0,39136,2
ROUGE-1,D116-LA042590-0152,SYSTEM1.TXT,0,28805,0,31250,0,29977,2
ROUGE-1,D072-AP901016-0097,SYSTEM1.TXT,0,43808,0,38596,0,41038,2
ROUGE-1,D107-AP880714-0085,SYSTEM1.TXT,0,45759,0,42797,0,44228,2
ROUGE-1,D114-AP900224-0094,SYSTEM1.TXT,0,49552,0,42174,0,45566,2
ROUGE-1,D072-AP901114-0087,SYSTEM1.TXT,0,54519,0,50000,0,52162,2
ROUGE-1,D113-FT931-2858,SYSTEM1.TXT,0,42822,0,34586,0,38266,2
ROUGE-1,D070-AP900129-0071,SYSTEM1.TXT,0,31752,0,32524,0,32134,2
ROUGE-1,D094-AP881020-0157,SYSTEM1.TXT,0,51214,0,45652,0,48274,2
ROUGE-1,D104-AP890608-0094,SYSTEM1.TXT,0,42939,0,35417,0,38817,2
ROUGE-1,D109-FBIS4-26532,SYSTEM1.TXT,0,47287,0,33103,0,38944,2
ROUGE-1,D116-AP900422-0032,SYSTEM1.TXT,0,39164,0,36017,0,37525,2
ROUGE-1,D063-AP890925-0124,SYSTEM1.TXT,0,52744,0,40000,0,45497,2
ROUGE-1,D110-AP900805-0060,SYSTEM1.TXT,0,43497,0,40000,0,41675,2
ROUGE-1,D082-AP890320-0158,SYSTEM1.TXT,0,55967,0,56190,0,56078,2
ROUGE-1,D071-SJMN91-06044329,SYSTEM1.TXT,0,51402,0,47009,0,49107,2
ROUGE-1,D078-AP890330-0123,SYSTEM1.TXT,0,45106,0,47143,0,46102,2
ROUGE-1,D103-AP900621-0186,SYSTEM1.TXT,0,49070,0,45217,0,47065,2
ROUGE-1,D107-AP880713-0121,SYSTEM1.TXT,0,44114,0,32639,0,37519,2
ROUGE-1,D109-FBIS4-26769,SYSTEM1.TXT,0,50500,0,41129,0,45335,2
ROUGE-1,D066-AP890615-0263,SYSTEM1.TXT,0,52273,0,41176,0,46066,2
ROUGE-1,D108-AP900802-0180,SYSTEM1.TXT,0,41753,0,42453,0,42100,2
ROUGE-1,D095-AP890121-0123,SYSTEM1.TXT,0,39855,0,34426,0,36942,2
ROUGE-1,D061-AP880915-0003,SYSTEM1.TXT,0,25405,0,25243,0,25323,2
ROUGE-1,D117-AP901016-0112,SYSTEM1.TXT,0,42584,0,42308,0,42445,2
ROUGE-1,D066-FT944-12170,SYSTEM1.TXT,0,35323,0,34722,0,35020,2
ROUGE-1,D085-AP890925-0054,SYSTEM1.TXT,0,35024,0,34579,0,34800,2
ROUGE-1,D102-AP890427-0014,SYSTEM1.TXT,0,39857,0,33475,0,36388,2
ROUGE-1,D119-WSJ920203-0038,SYSTEM1.TXT,0,40253,0,36364,0,38210,2
ROUGE-1,D076-AP901126-0053,SYSTEM1.TXT,0,33981,0,30435,0,32110,1
ROUGE-1,D116-AP900424-0048,SYSTEM1.TXT,0,34314,0,36538,0,35391,2
ROUGE-1,D099-SJMN91-06312120,SYSTEM1.TXT,0,33673,0,30841,0,32195,2
ROUGE-1,D100-AP901009-0186,SYSTEM1.TXT,0,39365,0,40000,0,39680,2
ROUGE-1,D084-AP890425-0013,SYSTEM1.TXT,0,34298,0,33810,0,34052,2
ROUGE-1,D113-FT931-2981,SYSTEM1.TXT,0,44193,0,35827,0,39573,2
ROUGE-1,D108-LA080290-0037,SYSTEM1.TXT,0,44485,0,41597,0,42992,2
ROUGE-1,D082-LA051589-0055,SYSTEM1.TXT,0,47754,0,46396,0,47066,2
ROUGE-1,D112-WSJ910418-0159,SYSTEM1.TXT,0,41438,0,37946,0,39616,2
ROUGE-1,D078-AP900220-0065,SYSTEM1.TXT,0,55371,0,53097,0,54211,2
ROUGE-1,D081-AP890720-0075,SYSTEM1.TXT,0,34019,0,30804,0,32332,2
ROUGE-1,D089-AP891116-0115,SYSTEM1.TXT,0,30942,0,30952,0,30947,2
ROUGE-1,D096-AP900128-0063,SYSTEM1.TXT,0,60769,0,50800,0,55339,2
ROUGE-1,D111-AP890201-0043,SYSTEM1.TXT,0,45222,0,43750,0,44474,2
ROUGE-1,D092-AP900625-0036,SYSTEM1.TXT,0,50174,0,42857,0,46228,2
ROUGE-1,D115-AP880826-0161,SYSTEM1.TXT,0,58571,0,43165,0,49702,2
ROUGE-1,D073-SJMN91-06165048,SYSTEM1.TXT,0,35427,0,28400,0,31527,2
ROUGE-1,D114-AP900524-0130,SYSTEM1.TXT,0,49223,0,41949,0,45296,2
ROUGE-1,D085-AP890923-0035,SYSTEM1.TXT,0,45195,0,46818,0,45992,2
ROUGE-1,D111-AP890417-0189,SYSTEM1.TXT,0,64726,0,48496,0,55448,2
ROUGE-1,D089-AP891118-0136,SYSTEM1.TXT,0,35607,0,32456,0,33958,2
ROUGE-1,D092-AP900623-0022,SYSTEM1.TXT,0,42793,0,46117,0,44393,2
ROUGE-1,D093-AP881027-0051,SYSTEM1.TXT,0,51654,0,51905,0,51779,2
ROUGE-1,D063-AP890923-0012,SYSTEM1.TXT,0,30075,0,29703,0,29888,2
ROUGE-1,D063-LA092389-0092,SYSTEM1.TXT,0,31846,0,27083,0,29272,2
ROUGE-1,D086-AP900802-0057,SYSTEM1.TXT,0,28477,0,27477,0,27968,2
ROUGE-1,D095-AP890118-0013,SYSTEM1.TXT,0,27877,0,28505,0,28188,2
ROUGE-1,D099-SJMN91-06171237,SYSTEM1.TXT,0,55275,0,41085,0,47135,2
ROUGE-1,D117-FT923-3822,SYSTEM1.TXT,0,25924,0,20866,0,23122,2
ROUGE-1,D104-AP890603-0108,SYSTEM1.TXT,0,39968,0,34583,0,37081,2
ROUGE-1,D069-AP900321-0057,SYSTEM1.TXT,0,52877,0,44068,0,48072,2
ROUGE-1,D083-AP891116-0035,SYSTEM1.TXT,0,38649,0,35455,0,36983,2
ROUGE-1,D100-AP901009-0148,SYSTEM1.TXT,0,42989,0,32721,0,37159,2
ROUGE-1,D104-AP890603-0103,SYSTEM1.TXT,0,38898,0,32895,0,35645,2
ROUGE-1,D117-AP890922-0224,SYSTEM1.TXT,0,22148,0,20614,0,21353,2
ROUGE-1,D078-AP890323-0218,SYSTEM1.TXT,0,38478,0,38235,0,38356,2
ROUGE-1,D096-AP890122-0087,SYSTEM1.TXT,0,69909,0,61885,0,65653,2
ROUGE-1,D087-AP881002-0048,SYSTEM1.TXT,0,33831,0,30702,0,32191,2
ROUGE-1,D109-FBIS4-26768,SYSTEM1.TXT,0,38667,0,37019,0,37825,2
ROUGE-1,D114-AP900718-0069,SYSTEM1.TXT,0,52941,0,50467,0,51675,2
ROUGE-1,D112-LA060590-0086,SYSTEM1.TXT,0,61489,0,63208,0,62337,2
ROUGE-1,D109-FBIS4-26516,SYSTEM1.TXT,0,58586,0,52632,0,55449,2
ROUGE-1,D084-LA042489-0051,SYSTEM1.TXT,0,35580,0,30579,0,32890,2
ROUGE-1,D064-AP880314-0110,SYSTEM1.TXT,0,49316,0,45902,0,47548,2
ROUGE-1,D097-WSJ890927-0018,SYSTEM1.TXT,0,33855,0,32273,0,33045,2
ROUGE-1,D106-AP900620-0133,SYSTEM1.TXT,0,40628,0,34615,0,37381,2
ROUGE-1,D090-AP880625-0142,SYSTEM1.TXT,0,48025,0,40164,0,43744,2
ROUGE-1,D119-AP900510-0029,SYSTEM1.TXT,0,46503,0,46296,0,46400,2
ROUGE-1,D072-LA101590-0066,SYSTEM1.TXT,0,28306,0,23750,0,25829,2
ROUGE-1,D120-LA122190-0149,SYSTEM1.TXT,0,49029,0,44690,0,46759,2
ROUGE-1,D114-AP900130-0010,SYSTEM1.TXT,0,30240,0,27928,0,29038,2
ROUGE-1,D081-FT923-12122,SYSTEM1.TXT,0,59883,0,53879,0,56723,2
ROUGE-1,D075-AP881115-0113,SYSTEM1.TXT,0,31424,0,30476,0,30943,2
ROUGE-1,D086-AP900802-0077,SYSTEM1.TXT,0,35479,0,30769,0,32957,2
ROUGE-1,D109-FBIS4-26614,SYSTEM1.TXT,0,36119,0,34466,0,35273,2
ROUGE-1,D115-AP880823-0059,SYSTEM1.TXT,0,44454,0,42857,0,43641,2
ROUGE-1,D068-AP900622-0080,SYSTEM1.TXT,0,42925,0,36992,0,39738,2
ROUGE-1,D072-AP901010-0030,SYSTEM1.TXT,0,54476,0,39362,0,45702,2
ROUGE-1,D119-AP890517-0106,SYSTEM1.TXT,0,62374,0,52016,0,56726,2
ROUGE-1,D091-AP900615-0164,SYSTEM1.TXT,0,31347,0,29439,0,30363,2
ROUGE-1,D062-WSJ891019-0021,SYSTEM1.TXT,0,64670,0,55508,0,59740,2
ROUGE-1,D109-FBIS4-26604,SYSTEM1.TXT,0,62381,0,56957,0,59545,2
ROUGE-1,D093-AP880808-0039,SYSTEM1.TXT,0,47152,0,42920,0,44937,2
ROUGE-1,D102-AP890427-0052,SYSTEM1.TXT,0,43749,0,41364,0,42523,2
ROUGE-1,D100-WSJ881021-0008,SYSTEM1.TXT,0,27446,0,26168,0,26792,2
ROUGE-1,D071-AP880917-0157,SYSTEM1.TXT,0,43868,0,38750,0,41150,2
ROUGE-1,D097-WSJ890928-0084,SYSTEM1.TXT,0,39091,0,40187,0,39631,2
ROUGE-1,D116-AP900426-0135,SYSTEM1.TXT,0,33714,0,33945,0,33829,2
ROUGE-1,D120-FT933-10917,SYSTEM1.TXT,0,30441,0,24231,0,26983,2
ROUGE-1,D065-AP880819-0023,SYSTEM1.TXT,0,39153,0,39151,0,39152,2
ROUGE-1,D117-FT944-16774,SYSTEM1.TXT,0,51164,0,38148,0,43708,2
ROUGE-1,D099-SJMN91-06105230,SYSTEM1.TXT,0,43097,0,26316,0,32678,2
ROUGE-1,D069-AP891207-0158,SYSTEM1.TXT,0,49435,0,43119,0,46061,2
ROUGE-1,D104-AP890603-0126,SYSTEM1.TXT,0,41360,0,34146,0,37408,2
ROUGE-1,D081-AP880816-0135,SYSTEM1.TXT,0,57732,0,51282,0,54316,2
ROUGE-1,D067-FT923-5589,SYSTEM1.TXT,0,39006,0,35043,0,36918,2
ROUGE-1,D104-AP890603-0122,SYSTEM1.TXT,0,51559,0,41912,0,46238,2
ROUGE-1,D092-LA062290-0134,SYSTEM1.TXT,0,43750,0,39224,0,41364,2
ROUGE-1,D094-AP890224-0003,SYSTEM1.TXT,0,55903,0,54091,0,54982,2
ROUGE-1,D108-LA080290-0233,SYSTEM1.TXT,0,46484,0,41597,0,43905,2
ROUGE-1,D100-SJMN91-06231192,SYSTEM1.TXT,0,27426,0,25221,0,26277,2
ROUGE-1,D061-AP880912-0137,SYSTEM1.TXT,0,46479,0,38306,0,41999,2
ROUGE-1,D086-LA080690-0111,SYSTEM1.TXT,0,40970,0,40541,0,40754,2
ROUGE-1,D114-AP900625-0090,SYSTEM1.TXT,0,59824,0,53604,0,56543,2
ROUGE-1,D097-AP890928-0099,SYSTEM1.TXT,0,50529,0,44783,0,47482,2
ROUGE-1,D068-AP900622-0087,SYSTEM1.TXT,0,53245,0,48246,0,50622,2
ROUGE-1,D079-AP880915-0142,SYSTEM1.TXT,0,30226,0,28440,0,29306,2
ROUGE-1,D089-AP891116-0035,SYSTEM1.TXT,0,34280,0,31364,0,32757,2
ROUGE-1,D107-AP880713-0175,SYSTEM1.TXT,0,31340,0,30556,0,30943,2
ROUGE-1,D097-LA092189-0225,SYSTEM1.TXT,0,34150,0,34722,0,34434,2
ROUGE-1,D101-SJMN91-06235097,SYSTEM1.TXT,0,39962,0,31200,0,35042,2
ROUGE-1,D100-AP901009-0072,SYSTEM1.TXT,0,30745,0,28182,0,29408,2
ROUGE-1,D083-AP891116-0191,SYSTEM1.TXT,0,37379,0,32906,0,35000,2
ROUGE-1,D118-LA020189-0050,SYSTEM1.TXT,0,37209,0,30081,0,33268,2
ROUGE-1,D065-LA111289-0035,SYSTEM1.TXT,0,43123,0,39496,0,41230,2
ROUGE-1,D114-AP900406-0164,SYSTEM1.TXT,0,42634,0,41584,0,42103,2
ROUGE-1,D066-AP890323-0234,SYSTEM1.TXT,0,32178,0,28261,0,30093,2
ROUGE-1,D092-LA062290-0169,SYSTEM1.TXT,0,36017,0,33333,0,34623,2
ROUGE-1,D067-FT923-5797,SYSTEM1.TXT,0,45408,0,42202,0,43746,2
ROUGE-1,D103-AP900625-0153,SYSTEM1.TXT,0,51968,0,49160,0,50525,2
ROUGE-1,D103-LA062390-0001,SYSTEM1.TXT,0,32532,0,28571,0,30423,2
ROUGE-1,D105-FT924-10185,SYSTEM1.TXT,0,47989,0,41304,0,44397,2
ROUGE-1,D105-FT923-13244,SYSTEM1.TXT,0,50440,0,38672,0,43779,2
ROUGE-1,D098-AP900427-0146,SYSTEM1.TXT,0,28704,0,29245,0,28972,1
ROUGE-1,D072-AP900716-0007,SYSTEM1.TXT,0,55550,0,52294,0,53873,2
ROUGE-1,D070-AP900919-0122,SYSTEM1.TXT,0,54588,0,54327,0,54457,2
ROUGE-1,D105-LA070289-0167,SYSTEM1.TXT,0,35499,0,25725,0,29831,2
ROUGE-1,D118-AP890211-0110,SYSTEM1.TXT,0,35849,0,36893,0,36364,2
ROUGE-1,D083-AP891116-0198,SYSTEM1.TXT,0,34804,0,26515,0,30099,2
ROUGE-1,D100-AP881001-0104,SYSTEM1.TXT,0,35192,0,30417,0,32630,2
ROUGE-1,D101-SJMN91-06237020,SYSTEM1.TXT,0,38961,0,33193,0,35847,2
ROUGE-1,D101-SJMN91-06235187,SYSTEM1.TXT,0,31832,0,31250,0,31538,2
ROUGE-1,D070-AP900118-0029,SYSTEM1.TXT,0,35756,0,32727,0,34174,2
ROUGE-1,D083-AP891116-0184,SYSTEM1.TXT,0,50258,0,42017,0,45769,2
ROUGE-1,D065-AP880817-0040,SYSTEM1.TXT,0,40179,0,40654,0,40415,2
ROUGE-1,D066-FT923-5068,SYSTEM1.TXT,0,24862,0,21930,0,23304,2
ROUGE-1,D072-AP881115-0011,SYSTEM1.TXT,0,44560,0,40517,0,42442,2
ROUGE-1,D105-AP900613-0195,SYSTEM1.TXT,0,51351,0,44298,0,47564,2
ROUGE-1,D117-WSJ871110-0154,SYSTEM1.TXT,0,34286,0,30672,0,32378,2
ROUGE-1,D075-AP900322-0112,SYSTEM1.TXT,0,50565,0,42437,0,46146,2
ROUGE-1,D093-SJMN91-06064099,SYSTEM1.TXT,0,49712,0,43033,0,46132,2
ROUGE-1,D103-LA062290-0169,SYSTEM1.TXT,0,34344,0,34211,0,34277,2
ROUGE-1,D089-AP891116-0133,SYSTEM1.TXT,0,32051,0,31132,0,31585,2
ROUGE-1,D080-LA011990-0091,SYSTEM1.TXT,0,30052,0,26724,0,28290,2
ROUGE-1,D112-FT941-11518,SYSTEM1.TXT,0,59099,0,53879,0,56369,2
