ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D081-WSJ870804-0095,SYSTEM1.TXT,0,60168,0,56195,0,58114,2
ROUGE-1,D061-WSJ880912-0064,SYSTEM1.TXT,0,44546,0,40179,0,42250,2
ROUGE-1,D110-LA080290-0233,SYSTEM1.TXT,0,50519,0,49048,0,49772,2
ROUGE-1,D097-AP890922-0007,SYSTEM1.TXT,0,44293,0,45146,0,44715,2
ROUGE-1,D101-SJMN91-06234048,SYSTEM1.TXT,0,32653,0,32212,0,32431,2
ROUGE-1,D082-AP880512-0096,SYSTEM1.TXT,0,44551,0,39474,0,41859,2
ROUGE-1,D079-AP880914-0131,SYSTEM1.TXT,0,38777,0,33482,0,35935,2
ROUGE-1,D103-AP900623-0022,SYSTEM1.TXT,0,41579,0,45500,0,43451,2
ROUGE-1,D067-FT923-5835,SYSTEM1.TXT,0,46635,0,42544,0,44495,2
ROUGE-1,D064-LA020190-0038,SYSTEM1.TXT,0,37076,0,31061,0,33803,2
ROUGE-1,D087-LA040790-0121,SYSTEM1.TXT,0,45980,0,37402,0,41250,2
ROUGE-1,D116-LA042590-0135,SYSTEM1.TXT,0,24294,0,24766,0,24528,2
ROUGE-1,D086-AP900802-0135,SYSTEM1.TXT,0,29501,0,30841,0,30156,2
ROUGE-1,D062-WSJ891019-0086,SYSTEM1.TXT,0,37691,0,30469,0,33697,2
ROUGE-1,D087-AP881003-0066,SYSTEM1.TXT,0,27619,0,27619,0,27619,2
ROUGE-1,D095-AP890118-0051,SYSTEM1.TXT,0,34303,0,33486,0,33890,2
ROUGE-1,D066-AP900507-0207,SYSTEM1.TXT,0,36278,0,33482,0,34824,2
ROUGE-1,D063-AP890924-0025,SYSTEM1.TXT,0,32200,0,28696,0,30347,2
ROUGE-1,D100-AP901208-0076,SYSTEM1.TXT,0,57997,0,49587,0,53463,2
ROUGE-1,D077-AP891019-0037,SYSTEM1.TXT,0,35599,0,33043,0,34274,2
ROUGE-1,D075-WSJ880603-0129,SYSTEM1.TXT,0,50713,0,44298,0,47289,2
ROUGE-1,D096-AP900130-0113,SYSTEM1.TXT,0,63548,0,48288,0,54877,2
ROUGE-1,D090-AP890519-0117,SYSTEM1.TXT,0,38879,0,35909,0,37335,2
ROUGE-1,D065-AP880826-0226,SYSTEM1.TXT,0,38821,0,32000,0,35082,2
ROUGE-1,D094-AP890821-0100,SYSTEM1.TXT,0,64875,0,62844,0,63843,2
ROUGE-1,D090-LA120189-0122,SYSTEM1.TXT,0,47941,0,50000,0,48949,2
ROUGE-1,D074-SJMN91-06255421,SYSTEM1.TXT,0,38759,0,38571,0,38665,2
ROUGE-1,D090-AP900829-0044,SYSTEM1.TXT,0,44176,0,42857,0,43506,2
ROUGE-1,D080-LA012190-0194,SYSTEM1.TXT,0,33153,0,30734,0,31898,2
ROUGE-1,D118-WSJ910213-0136,SYSTEM1.TXT,0,36893,0,31405,0,33929,2
ROUGE-1,D107-AP880715-0065,SYSTEM1.TXT,0,36990,0,31967,0,34296,2
ROUGE-1,D085-AP890922-0007,SYSTEM1.TXT,0,41080,0,43689,0,42345,2
ROUGE-1,D062-LA102489-0131,SYSTEM1.TXT,0,40912,0,33750,0,36987,2
ROUGE-1,D084-AP890421-0013,SYSTEM1.TXT,0,43363,0,41593,0,42460,2
ROUGE-1,D082-AP881109-0161,SYSTEM1.TXT,0,51556,0,42520,0,46604,2
ROUGE-1,D116-LA042590-0152,SYSTEM1.TXT,0,42600,0,35926,0,38979,2
ROUGE-1,D072-AP901016-0097,SYSTEM1.TXT,0,46359,0,41892,0,44012,2
ROUGE-1,D107-AP880714-0085,SYSTEM1.TXT,0,48987,0,46957,0,47950,2
ROUGE-1,D114-AP900224-0094,SYSTEM1.TXT,0,45965,0,42453,0,44139,2
ROUGE-1,D072-AP901114-0087,SYSTEM1.TXT,0,49889,0,46429,0,48097,2
ROUGE-1,D113-FT931-2858,SYSTEM1.TXT,0,37736,0,32400,0,34865,2
ROUGE-1,D070-AP900129-0071,SYSTEM1.TXT,0,34115,0,35294,0,34695,2
ROUGE-1,D104-AP890608-0094,SYSTEM1.TXT,0,30327,0,25424,0,27660,2
ROUGE-1,D094-AP881020-0157,SYSTEM1.TXT,0,55405,0,45968,0,50247,2
ROUGE-1,D109-FBIS4-26532,SYSTEM1.TXT,0,39890,0,40099,0,39994,2
ROUGE-1,D116-AP900422-0032,SYSTEM1.TXT,0,41108,0,40179,0,40638,2
ROUGE-1,D063-AP890925-0124,SYSTEM1.TXT,0,47761,0,38889,0,42871,2
ROUGE-1,D110-AP900805-0060,SYSTEM1.TXT,0,40847,0,39048,0,39927,2
ROUGE-1,D082-AP890320-0158,SYSTEM1.TXT,0,51230,0,49541,0,50372,2
ROUGE-1,D078-AP890330-0123,SYSTEM1.TXT,0,41402,0,43750,0,42544,2
ROUGE-1,D103-AP900621-0186,SYSTEM1.TXT,0,57165,0,46538,0,51307,2
ROUGE-1,D071-SJMN91-06044329,SYSTEM1.TXT,0,50000,0,47768,0,48858,2
ROUGE-1,D107-AP880713-0121,SYSTEM1.TXT,0,32544,0,30702,0,31596,2
ROUGE-1,D109-FBIS4-26769,SYSTEM1.TXT,0,47980,0,42544,0,45099,2
ROUGE-1,D066-AP890615-0263,SYSTEM1.TXT,0,46338,0,40654,0,43311,2
ROUGE-1,D108-AP900802-0180,SYSTEM1.TXT,0,44850,0,42105,0,43434,2
ROUGE-1,D095-AP890121-0123,SYSTEM1.TXT,0,49339,0,41600,0,45140,2
ROUGE-1,D061-AP880915-0003,SYSTEM1.TXT,0,46905,0,35556,0,40449,2
ROUGE-1,D117-AP901016-0112,SYSTEM1.TXT,0,55024,0,47881,0,51205,2
ROUGE-1,D066-FT944-12170,SYSTEM1.TXT,0,36275,0,35648,0,35959,2
ROUGE-1,D085-AP890925-0054,SYSTEM1.TXT,0,38051,0,36364,0,37188,2
ROUGE-1,D119-WSJ920203-0038,SYSTEM1.TXT,0,44812,0,37405,0,40775,2
ROUGE-1,D102-AP890427-0014,SYSTEM1.TXT,0,41398,0,31298,0,35646,2
ROUGE-1,D076-AP901126-0053,SYSTEM1.TXT,0,45631,0,37302,0,41048,1
ROUGE-1,D116-AP900424-0048,SYSTEM1.TXT,0,38503,0,36441,0,37444,2
ROUGE-1,D099-SJMN91-06312120,SYSTEM1.TXT,0,24490,0,22222,0,23301,2
ROUGE-1,D100-AP901009-0186,SYSTEM1.TXT,0,39365,0,40000,0,39680,2
ROUGE-1,D084-AP890425-0013,SYSTEM1.TXT,0,37206,0,33190,0,35083,2
ROUGE-1,D113-FT931-2981,SYSTEM1.TXT,0,53893,0,48684,0,51156,2
ROUGE-1,D108-LA080290-0037,SYSTEM1.TXT,0,49335,0,45833,0,47520,2
ROUGE-1,D082-LA051589-0055,SYSTEM1.TXT,0,51316,0,45082,0,47997,2
ROUGE-1,D112-WSJ910418-0159,SYSTEM1.TXT,0,48272,0,44595,0,46361,2
ROUGE-1,D081-AP890720-0075,SYSTEM1.TXT,0,40903,0,38426,0,39626,2
ROUGE-1,D078-AP900220-0065,SYSTEM1.TXT,0,64142,0,68137,0,66080,2
ROUGE-1,D089-AP891116-0115,SYSTEM1.TXT,0,30951,0,30660,0,30805,2
ROUGE-1,D096-AP900128-0063,SYSTEM1.TXT,0,58393,0,54955,0,56622,2
ROUGE-1,D111-AP890201-0043,SYSTEM1.TXT,0,38197,0,38119,0,38158,2
ROUGE-1,D092-AP900625-0036,SYSTEM1.TXT,0,45306,0,32770,0,38032,2
ROUGE-1,D115-AP880826-0161,SYSTEM1.TXT,0,47854,0,47573,0,47713,2
ROUGE-1,D073-SJMN91-06165048,SYSTEM1.TXT,0,41342,0,31439,0,35717,2
ROUGE-1,D114-AP900524-0130,SYSTEM1.TXT,0,42782,0,39091,0,40853,2
ROUGE-1,D085-AP890923-0035,SYSTEM1.TXT,0,49180,0,42105,0,45368,2
ROUGE-1,D111-AP890417-0189,SYSTEM1.TXT,0,59309,0,48760,0,53520,2
ROUGE-1,D092-AP900623-0022,SYSTEM1.TXT,0,38288,0,42500,0,40284,2
ROUGE-1,D093-AP881027-0051,SYSTEM1.TXT,0,47771,0,45089,0,46391,2
ROUGE-1,D089-AP891118-0136,SYSTEM1.TXT,0,39979,0,40686,0,40329,2
ROUGE-1,D063-AP890923-0012,SYSTEM1.TXT,0,36992,0,30081,0,33181,2
ROUGE-1,D063-LA092389-0092,SYSTEM1.TXT,0,40115,0,34746,0,37238,2
ROUGE-1,D086-AP900802-0057,SYSTEM1.TXT,0,47213,0,39453,0,42986,2
ROUGE-1,D099-SJMN91-06171237,SYSTEM1.TXT,0,50423,0,44860,0,47479,2
ROUGE-1,D095-AP890118-0013,SYSTEM1.TXT,0,50254,0,51402,0,50822,2
ROUGE-1,D117-FT923-3822,SYSTEM1.TXT,0,24432,0,24510,0,24471,2
ROUGE-1,D104-AP890603-0108,SYSTEM1.TXT,0,39949,0,37727,0,38806,2
ROUGE-1,D083-AP891116-0035,SYSTEM1.TXT,0,35270,0,34135,0,34693,2
ROUGE-1,D069-AP900321-0057,SYSTEM1.TXT,0,48840,0,46154,0,47459,2
ROUGE-1,D100-AP901009-0148,SYSTEM1.TXT,0,35745,0,36275,0,36008,2
ROUGE-1,D104-AP890603-0103,SYSTEM1.TXT,0,45982,0,35317,0,39950,2
ROUGE-1,D117-AP890922-0224,SYSTEM1.TXT,0,44715,0,38618,0,41443,2
ROUGE-1,D078-AP890323-0218,SYSTEM1.TXT,0,32042,0,27311,0,29488,2
ROUGE-1,D096-AP890122-0087,SYSTEM1.TXT,0,75465,0,62214,0,68202,2
ROUGE-1,D087-AP881002-0048,SYSTEM1.TXT,0,37696,0,31707,0,34443,2
ROUGE-1,D109-FBIS4-26768,SYSTEM1.TXT,0,40692,0,33197,0,36564,2
ROUGE-1,D114-AP900718-0069,SYSTEM1.TXT,0,48039,0,40833,0,44144,2
ROUGE-1,D112-LA060590-0086,SYSTEM1.TXT,0,52207,0,51351,0,51776,2
ROUGE-1,D109-FBIS4-26516,SYSTEM1.TXT,0,57547,0,52679,0,55005,2
ROUGE-1,D084-LA042489-0051,SYSTEM1.TXT,0,40425,0,38889,0,39642,2
ROUGE-1,D064-AP880314-0110,SYSTEM1.TXT,0,46764,0,43852,0,45261,2
ROUGE-1,D097-WSJ890927-0018,SYSTEM1.TXT,0,43676,0,36905,0,40006,2
ROUGE-1,D106-AP900620-0133,SYSTEM1.TXT,0,38386,0,33478,0,35764,2
ROUGE-1,D090-AP880625-0142,SYSTEM1.TXT,0,38229,0,35780,0,36964,2
ROUGE-1,D119-AP900510-0029,SYSTEM1.TXT,0,45621,0,39837,0,42533,2
ROUGE-1,D072-LA101590-0066,SYSTEM1.TXT,0,30814,0,25000,0,27604,2
ROUGE-1,D120-LA122190-0149,SYSTEM1.TXT,0,54369,0,43750,0,48485,2
ROUGE-1,D114-AP900130-0010,SYSTEM1.TXT,0,40996,0,31343,0,35525,2
ROUGE-1,D081-FT923-12122,SYSTEM1.TXT,0,66111,0,51493,0,57893,2
ROUGE-1,D075-AP881115-0113,SYSTEM1.TXT,0,39200,0,29851,0,33893,2
ROUGE-1,D109-FBIS4-26614,SYSTEM1.TXT,0,38088,0,35377,0,36683,2
ROUGE-1,D086-AP900802-0077,SYSTEM1.TXT,0,45326,0,38017,0,41351,2
ROUGE-1,D115-AP880823-0059,SYSTEM1.TXT,0,33172,0,31604,0,32369,2
ROUGE-1,D072-AP901010-0030,SYSTEM1.TXT,0,54043,0,45082,0,49157,2
ROUGE-1,D068-AP900622-0080,SYSTEM1.TXT,0,48113,0,46364,0,47222,2
ROUGE-1,D119-AP890517-0106,SYSTEM1.TXT,0,68112,0,50719,0,58143,2
ROUGE-1,D091-AP900615-0164,SYSTEM1.TXT,0,43272,0,35950,0,39273,2
ROUGE-1,D109-FBIS4-26604,SYSTEM1.TXT,0,53333,0,45902,0,49339,2
ROUGE-1,D062-WSJ891019-0021,SYSTEM1.TXT,0,60699,0,55405,0,57932,2
ROUGE-1,D102-AP890427-0052,SYSTEM1.TXT,0,38914,0,36818,0,37837,2
ROUGE-1,D093-AP880808-0039,SYSTEM1.TXT,0,34221,0,29832,0,31876,2
ROUGE-1,D100-WSJ881021-0008,SYSTEM1.TXT,0,40346,0,34167,0,37000,2
ROUGE-1,D116-AP900426-0135,SYSTEM1.TXT,0,41534,0,36992,0,39132,2
ROUGE-1,D071-AP880917-0157,SYSTEM1.TXT,0,46698,0,41250,0,43805,2
ROUGE-1,D097-WSJ890928-0084,SYSTEM1.TXT,0,49545,0,47391,0,48444,2
ROUGE-1,D120-FT933-10917,SYSTEM1.TXT,0,31856,0,30000,0,30900,2
ROUGE-1,D117-FT944-16774,SYSTEM1.TXT,0,48514,0,41525,0,44748,2
ROUGE-1,D065-AP880819-0023,SYSTEM1.TXT,0,39153,0,39151,0,39152,2
ROUGE-1,D099-SJMN91-06105230,SYSTEM1.TXT,0,42055,0,34109,0,37667,2
ROUGE-1,D069-AP891207-0158,SYSTEM1.TXT,0,46316,0,38261,0,41905,2
ROUGE-1,D104-AP890603-0126,SYSTEM1.TXT,0,55692,0,45968,0,50365,2
ROUGE-1,D081-AP880816-0135,SYSTEM1.TXT,0,57732,0,51282,0,54316,2
ROUGE-1,D067-FT923-5589,SYSTEM1.TXT,0,35214,0,26812,0,30444,2
ROUGE-1,D104-AP890603-0122,SYSTEM1.TXT,0,47060,0,39394,0,42887,2
ROUGE-1,D092-LA062290-0134,SYSTEM1.TXT,0,52885,0,41985,0,46809,2
ROUGE-1,D094-AP890224-0003,SYSTEM1.TXT,0,66214,0,53817,0,59375,2
ROUGE-1,D108-LA080290-0233,SYSTEM1.TXT,0,35113,0,35714,0,35411,2
ROUGE-1,D100-SJMN91-06231192,SYSTEM1.TXT,0,33278,0,25940,0,29154,2
ROUGE-1,D061-AP880912-0137,SYSTEM1.TXT,0,43709,0,39035,0,41240,2
ROUGE-1,D086-LA080690-0111,SYSTEM1.TXT,0,49045,0,43548,0,46134,2
ROUGE-1,D114-AP900625-0090,SYSTEM1.TXT,0,56317,0,47863,0,51747,2
ROUGE-1,D097-AP890928-0099,SYSTEM1.TXT,0,51480,0,43033,0,46879,2
ROUGE-1,D079-AP880915-0142,SYSTEM1.TXT,0,31773,0,28017,0,29777,2
ROUGE-1,D068-AP900622-0087,SYSTEM1.TXT,0,45085,0,40789,0,42830,2
ROUGE-1,D089-AP891116-0035,SYSTEM1.TXT,0,36726,0,35577,0,36143,2
ROUGE-1,D107-AP880713-0175,SYSTEM1.TXT,0,32301,0,28571,0,30322,2
ROUGE-1,D097-LA092189-0225,SYSTEM1.TXT,0,33854,0,33945,0,33899,2
ROUGE-1,D101-SJMN91-06235097,SYSTEM1.TXT,0,38415,0,31250,0,34464,2
ROUGE-1,D100-AP901009-0072,SYSTEM1.TXT,0,30725,0,28704,0,29680,2
ROUGE-1,D118-LA020189-0050,SYSTEM1.TXT,0,41798,0,30970,0,35579,2
ROUGE-1,D083-AP891116-0191,SYSTEM1.TXT,0,45146,0,42661,0,43868,2
ROUGE-1,D065-LA111289-0035,SYSTEM1.TXT,0,41288,0,40541,0,40911,2
ROUGE-1,D114-AP900406-0164,SYSTEM1.TXT,0,49149,0,37891,0,42792,2
ROUGE-1,D066-AP890323-0234,SYSTEM1.TXT,0,29208,0,28365,0,28780,2
ROUGE-1,D092-LA062290-0169,SYSTEM1.TXT,0,42566,0,42056,0,42309,2
ROUGE-1,D067-FT923-5797,SYSTEM1.TXT,0,49284,0,42373,0,45568,2
ROUGE-1,D103-AP900625-0153,SYSTEM1.TXT,0,51091,0,46000,0,48412,2
ROUGE-1,D103-LA062390-0001,SYSTEM1.TXT,0,38034,0,37387,0,37708,2
ROUGE-1,D105-FT924-10185,SYSTEM1.TXT,0,50980,0,48095,0,49496,2
ROUGE-1,D105-FT923-13244,SYSTEM1.TXT,0,56698,0,45902,0,50732,2
ROUGE-1,D098-AP900427-0146,SYSTEM1.TXT,0,40741,0,36975,0,38767,1
ROUGE-1,D072-AP900716-0007,SYSTEM1.TXT,0,42384,0,39908,0,41109,2
ROUGE-1,D070-AP900919-0122,SYSTEM1.TXT,0,58453,0,58173,0,58313,2
ROUGE-1,D105-LA070289-0167,SYSTEM1.TXT,0,46460,0,41518,0,43850,2
ROUGE-1,D118-AP890211-0110,SYSTEM1.TXT,0,49057,0,35135,0,40945,2
ROUGE-1,D083-AP891116-0198,SYSTEM1.TXT,0,40701,0,32800,0,36326,2
ROUGE-1,D100-AP881001-0104,SYSTEM1.TXT,0,24150,0,22523,0,23308,2
ROUGE-1,D101-SJMN91-06237020,SYSTEM1.TXT,0,40005,0,39320,0,39660,2
ROUGE-1,D101-SJMN91-06235187,SYSTEM1.TXT,0,49015,0,36496,0,41839,2
ROUGE-1,D070-AP900118-0029,SYSTEM1.TXT,0,41311,0,34016,0,37311,2
ROUGE-1,D083-AP891116-0184,SYSTEM1.TXT,0,65823,0,50385,0,57078,2
ROUGE-1,D065-AP880817-0040,SYSTEM1.TXT,0,37738,0,37963,0,37850,2
ROUGE-1,D066-FT923-5068,SYSTEM1.TXT,0,26867,0,21429,0,23842,2
ROUGE-1,D072-AP881115-0011,SYSTEM1.TXT,0,43634,0,41441,0,42510,2
ROUGE-1,D117-WSJ871110-0154,SYSTEM1.TXT,0,33347,0,30342,0,31773,2
ROUGE-1,D105-AP900613-0195,SYSTEM1.TXT,0,65005,0,52893,0,58327,2
ROUGE-1,D075-AP900322-0112,SYSTEM1.TXT,0,47330,0,44811,0,46036,2
ROUGE-1,D103-LA062290-0169,SYSTEM1.TXT,0,42698,0,45327,0,43973,2
ROUGE-1,D093-SJMN91-06064099,SYSTEM1.TXT,0,45053,0,37109,0,40697,2
ROUGE-1,D089-AP891116-0133,SYSTEM1.TXT,0,37406,0,37745,0,37575,2
ROUGE-1,D080-LA011990-0091,SYSTEM1.TXT,0,45134,0,43056,0,44070,2
ROUGE-1,D112-FT941-11518,SYSTEM1.TXT,0,56214,0,51739,0,53884,2
