ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,PO96FE07-B,SYSTEM1.TXT,0,38344,0,36982,0,37651,1
ROUGE-1,OP94AB04-A,SYSTEM1.TXT,0,44366,0,39623,0,41860,1
ROUGE-1,PO96FE26-A,SYSTEM1.TXT,0,44595,0,40000,0,42173,1
ROUGE-1,OP94AG09-A,SYSTEM1.TXT,0,48750,0,45087,0,46847,1
ROUGE-1,MU94AB04-A,SYSTEM1.TXT,0,39936,0,35311,0,37481,1
ROUGE-1,CE94JL10-A,SYSTEM1.TXT,0,40909,0,37725,0,39252,1
ROUGE-1,MU94DE09-A,SYSTEM1.TXT,0,56731,0,50862,0,53636,1
ROUGE-1,PO96JL02-A,SYSTEM1.TXT,0,45989,0,45026,0,45503,1
ROUGE-1,MU94DE05-A,SYSTEM1.TXT,0,45417,0,40074,0,42578,1
ROUGE-1,PO96FE15-A,SYSTEM1.TXT,0,42784,0,41294,0,42025,1
ROUGE-1,PO96JU10-A,SYSTEM1.TXT,0,50311,0,46552,0,48358,1
ROUGE-1,MU94AB09-A,SYSTEM1.TXT,0,39901,0,37327,0,38571,1
ROUGE-1,MU94AG06-A,SYSTEM1.TXT,0,54286,0,50331,0,52234,1
ROUGE-1,OP94AB03-B,SYSTEM1.TXT,0,33333,0,28000,0,30435,1
ROUGE-1,MU94DE11-A,SYSTEM1.TXT,0,41729,0,34906,0,38014,1
ROUGE-1,OP94AB26-A,SYSTEM1.TXT,0,54106,0,50909,0,52459,1
ROUGE-1,OP94AG21-A,SYSTEM1.TXT,0,45794,0,44344,0,45057,1
ROUGE-1,CE94JA21-F,SYSTEM1.TXT,0,43590,0,42079,0,42821,1
ROUGE-1,CE94JA25-B,SYSTEM1.TXT,0,46250,0,35577,0,40217,1
ROUGE-1,CE94JA25-A,SYSTEM1.TXT,0,44809,0,40796,0,42708,1
ROUGE-1,CE94JA21-E,SYSTEM1.TXT,0,39080,0,35602,0,37260,1
ROUGE-1,CE94JA8-A,SYSTEM1.TXT,0,36800,0,36220,0,36508,1
ROUGE-1,CE94JA21-D,SYSTEM1.TXT,0,42053,0,39937,0,40968,1
ROUGE-1,IN96FE13-A,SYSTEM1.TXT,0,42500,0,40157,0,41296,1
ROUGE-1,MU94AG16-A,SYSTEM1.TXT,0,51136,0,46392,0,48649,1
ROUGE-1,MU94DE04-B,SYSTEM1.TXT,0,46970,0,43357,0,45091,1
ROUGE-1,PO96FE14-D,SYSTEM1.TXT,0,57297,0,55497,0,56383,1
ROUGE-1,OP94AG14-A,SYSTEM1.TXT,0,44022,0,41753,0,42857,1
ROUGE-1,PO96FE14-C,SYSTEM1.TXT,0,33884,0,32800,0,33333,1
ROUGE-1,OP94AG14-B,SYSTEM1.TXT,0,46154,0,47853,0,46988,1
ROUGE-1,MU94DE04-D,SYSTEM1.TXT,0,59259,0,54422,0,56738,1
ROUGE-1,MU94DE27-A,SYSTEM1.TXT,0,47458,0,43077,0,45161,1
ROUGE-1,MU94DE04-C,SYSTEM1.TXT,0,52966,0,49603,0,51230,1
ROUGE-1,PO96FE14-B,SYSTEM1.TXT,0,46739,0,46486,0,46612,1
ROUGE-1,PO96FE14-A,SYSTEM1.TXT,0,51402,0,46218,0,48673,1
ROUGE-1,OP94AG10-A,SYSTEM1.TXT,0,42077,0,40741,0,41398,1
ROUGE-1,IN96JU19-A,SYSTEM1.TXT,0,47032,0,45575,0,46292,1
ROUGE-1,IN96FE29-B,SYSTEM1.TXT,0,42138,0,36216,0,38953,1
ROUGE-1,IN96FE29-A,SYSTEM1.TXT,0,49751,0,48544,0,49140,1
ROUGE-1,MU94AG09-A,SYSTEM1.TXT,0,43503,0,39896,0,41622,1
ROUGE-1,IN96AB09-B,SYSTEM1.TXT,0,53804,0,45205,0,49132,1
